match_id,player_slot,account_id,time,slot
3783090410,0,121404228,1762,0
3783090410,4,119939006,1491,4
3783144649,3,40547474,1745,3
3783207155,0,86974263,2749,0
3783207155,1,177648913,2757,1
3783207155,2,38628747,2771,2
3783207155,4,238239590,3117,4
3783207155,128,100317750,2774,5
3783207155,129,40209325,1405,6
3783207155,129,40209325,3104,6
3783207155,131,117015167,1854,8
3783282607,0,86974263,2538,0
3783282607,130,169359249,2416,7
3783381318,0,106809101,3071,0
3783381318,1,114619230,3002,1
3783381318,2,70388657,1857,2
3783381318,2,70388657,3000,2
3783381318,3,35504297,2408,3
3783381318,4,89550641,3111,4
3783381318,128,28070572,2407,5
3783381318,129,157989498,3096,6
3783381318,130,97975407,3096,7
3783381318,131,229210222,2972,8
3783381318,132,185202677,3069,9
3783480887,2,102099826,2051,2
3783480887,129,40209325,2087,6
3783480887,130,169359249,2115,7
3783480887,131,117015167,1819,8
3783480887,132,18180970,2004,9
3784916640,3,35504297,2599,3
3784916640,4,89550641,2538,4
3784916640,128,86974263,2573,5
3784916640,129,177648913,2579,6
3784916640,132,238239590,2584,9
3785089541,0,121404228,1527,0
3785089541,4,119939006,2046,4
3785291298,0,106809101,1483,0
3785291298,0,106809101,4539,0
3785291298,1,114619230,3908,1
3785291298,1,114619230,4604,1
3785291298,2,70388657,3109,2
3785291298,2,70388657,3644,2
3785291298,2,70388657,4628,2
3785291298,3,35504297,2887,3
3785291298,3,35504297,3596,3
3785291298,3,35504297,4662,3
3785291298,4,89550641,3571,4
3785291298,4,89550641,4625,4
3785291298,128,43276219,2966,5
3785291298,129,154715080,3590,6
3785291298,129,154715080,4691,6
3785291298,130,102099826,2912,7
3785291298,130,102099826,3560,7
3785291298,130,102099826,4306,7
3785291298,131,6922000,1482,8
3785291298,131,6922000,2158,8
3785291298,131,6922000,2904,8
3785291298,131,6922000,3594,8
3785291298,131,6922000,4655,8
3785291298,132,87276347,3582,9
3785291298,132,87276347,4266,9
3785462740,0,43276219,2795,0
3785462740,3,6922000,1598,3
3785462740,3,6922000,2690,3
3785462740,4,87276347,2690,4
3785462740,131,35504297,2594,8
3785554522,0,106809101,1344,0
3785554522,0,106809101,3095,0
3785554522,1,114619230,2476,1
3785554522,2,70388657,2854,2
3785554522,2,70388657,3541,2
3785554522,3,35504297,2469,3
3785554522,3,35504297,3056,3
3785554522,4,89550641,3061,4
3785554522,4,89550641,3542,4
3785554522,128,43276219,2854,5
3785554522,129,154715080,3089,6
3785554522,130,102099826,3565,7
3785554522,131,6922000,3146,8
3785816471,0,28070572,1697,0
3785816471,2,97975407,1723,2
3785951130,2,97975407,2278,2
3785951130,3,229210222,2281,3
3785951130,128,100317750,2597,5
3785951130,130,169359249,2632,7
3785951130,132,117015167,2456,9
3786106535,1,97975407,1728,1
3786106535,2,157989498,1506,2
3786106535,4,185202677,2185,4
3786106535,129,40209325,1762,6
3786958899,0,106809101,2296,0
3786958899,1,114619230,2672,1
3786958899,2,70388657,2293,2
3786958899,4,89550641,2300,4
3786958899,129,111620041,2267,6
3787058134,1,111620041,1923,1
3787058134,128,106809101,1647,5
3787058134,130,70388657,1686,7
3787058134,131,35504297,1700,8
3787212636,1,157989498,2553,1
3787212636,3,229210222,2538,3
3787212636,129,114239371,1913,6
3787212636,129,114239371,3399,6
3787212636,131,139937922,1800,8
3787365356,0,28070572,1861,0
3787365356,2,97975407,1590,2
3787365356,3,229210222,1607,3
3787365356,128,137272985,1695,5
3787477054,0,28070572,1441,0
3787477054,1,157989498,1404,1
3787477054,4,185202677,1690,4
3787477054,129,114239371,1692,6
3787793545,3,87382579,1578,3
3787793545,4,25907144,1573,4
3792361808,3,6922000,1189,3
3792361808,128,94155156,1676,5
3792361808,132,19672354,1554,9
3792551699,4,87012746,1752,4
3792551699,130,110539311,1326,7
3792653077,128,112377459,2110,5
3792653077,131,101450083,2146,8
3792653077,132,145550466,1972,9
3793030149,2,105599955,2197,2
3793030149,128,94004717,1770,5
3793030149,128,94004717,2550,5
3793030149,129,101062921,2571,6
3793030149,130,116525052,1197,7
3793030149,130,116525052,2551,7
3793030149,131,84853828,2573,8
3793030149,132,117956848,1198,9
3793030149,132,117956848,2550,9
3793135633,129,84853828,1790,6
3793135633,130,116525052,1477,7
3793135633,132,117956848,1474,9
3793936123,4,145550466,1991,4
3793936123,132,113331514,2288,9
3794026128,2,110539311,1901,2
3794026128,3,101450083,1922,3
3794109188,1,115141430,1399,1
3794109188,2,110539311,1643,2
3794215242,0,94004717,1465,0
3794215242,1,117956848,1150,1
3794215242,2,116525052,1639,2
3794215242,3,84853828,1618,3
3794215242,4,101062921,1613,4
3794315872,132,117956848,1159,9
3794444729,131,101356886,1024,8
3794444729,132,72312627,1501,9
3794599724,0,82262664,2160,0
3794599724,0,82262664,2768,0
3794599724,1,34505203,2635,1
3794599724,2,105599955,2644,2
3794599724,4,72312627,2754,4
3794599724,128,43276219,1307,5
3794599724,128,43276219,2753,5
3794599724,129,154715080,2703,6
3794599724,130,102099826,2749,7
3794599724,131,6922000,2690,8
3794599724,132,87276347,2744,9
3794784138,3,117281554,1796,3
3794784138,4,87012746,1538,4
3795753791,129,88271237,1360,6
3795753791,130,26771994,1681,7
3795857405,0,94155156,2516,0
3795857405,1,88271237,2503,1
3795857405,2,26771994,2626,2
3795857405,3,41231571,2501,3
3795857405,4,19672354,2635,4
3795857405,128,139876032,2518,5
3795857405,129,149486894,2645,6
3795857405,131,117281554,1799,8
3795857405,131,117281554,2538,8
3795857405,132,87012746,2547,9
3796013772,130,112250781,1926,7
3796013772,132,113331514,1937,9
3796128008,0,11865327,2232,0
3796128008,1,92847434,2251,1
3796128008,2,112250781,2284,2
3796128008,3,5150808,2153,3
3796128008,130,102099826,2265,7
3796128008,131,6922000,1177,8
3796268587,130,105599955,1614,7
3796359654,1,34505203,1639,1
3797616005,0,117281554,2234,0
3797616005,0,117281554,3135,0
3797616005,1,149486894,2241,1
3797616005,1,149486894,3131,1
3797616005,2,82327674,2686,2
3797616005,3,139876032,1987,3
3797616005,4,87012746,2407,4
3797779580,1,154715080,1645,1
3797779580,1,154715080,2413,1
3797779580,3,6922000,2035,3
3797779580,4,87276347,2437,4
3797779580,129,149486894,2086,6
3797779580,131,117281554,2135,8
3797921919,1,149486894,2437,1
3797921919,2,139876032,2715,2
3797921919,128,43276219,2713,5
3797921919,130,102099826,1157,7
3797921919,130,102099826,2667,7
3797921919,131,6922000,1874,8
3797921919,132,87276347,2463,9
3798116566,0,82262664,3276,0
3798116566,2,105599955,3270,2
3798116566,3,101356886,2913,3
3798116566,4,72312627,3001,4
3798116566,131,6922000,2877,8
3798272648,3,6922000,1869,3
3798272648,128,82262664,1330,5
3798272648,129,34505203,2106,6
3798272648,130,105599955,2249,7
3798272648,131,101356886,2106,8
3798272648,132,72312627,1256,9
3799869808,1,154715080,2057,1
3799869808,3,6922000,1716,3
3799989013,2,102099826,2477,2
3799989013,3,6922000,2777,3
3800120344,0,43276219,1906,0
3800120344,1,154715080,1914,1
3800120344,2,102099826,1907,2
3800120344,3,6922000,1907,3
3800120344,130,89117038,2016,7
3800120344,131,86799300,1872,8
3805102807,3,182993582,2503,3
3805102807,4,93473848,2209,4
3805102807,129,114239371,1607,6
3805102807,129,114239371,2207,6
3805102807,131,108382060,1602,8
3805102807,132,182331313,2072,9
3805108868,1,142974425,2062,1
3805108868,128,94155156,1359,5
3805108868,128,94155156,2098,5
3805108868,129,88271237,1238,6
3805108868,129,88271237,1862,6
3805108868,130,26771994,1738,7
3805108868,131,41231571,1521,8
3805108868,131,41231571,2117,8
3805108868,132,19672354,1503,9
3805108868,132,19672354,2063,9
3805168942,0,84853828,2438,0
3805168942,2,116525052,2513,2
3805168942,3,117956848,2633,3
3805168942,4,94004717,2639,4
3805169331,0,184950344,1332,0
3805169331,1,155494381,1334,1
3805169331,3,132309493,1588,3
3805169331,128,221666230,1561,5
3805169331,129,73562326,1591,6
3805223928,1,89423756,1409,1
3805223928,1,89423756,1994,1
3805223928,4,134276083,2169,4
3805223928,129,88271237,1626,6
3805240127,0,86745912,2593,0
3805240127,1,111620041,2629,1
3805240127,3,87382579,2631,3
3805240127,4,25907144,2638,4
3805240127,128,137272985,2570,5
3805240127,128,137272985,3074,5
3805240127,129,139937922,1794,6
3805240127,129,139937922,2571,6
3805240127,129,139937922,3069,6
3805240127,130,114239371,2649,7
3805240127,131,108382060,2628,8
3805240127,132,182331313,2348,9
3805293296,0,254710104,1924,0
3805293296,1,142974425,1098,1
3805293296,1,142974425,1920,1
3805293296,3,135878232,1496,3
3805324477,3,182993582,1433,3
3805358214,0,149486894,2092,0
3805358214,0,149486894,2646,0
3805358214,1,117281554,3005,1
3805358214,4,139876032,2993,4
3805358214,129,89423756,2152,6
3805358214,132,134276083,2098,9
3805388478,0,134556694,902,0
3805446809,0,125581247,2321,0
3805446809,2,94296097,1888,2
3805446809,3,101695162,1887,3
3805446809,4,94738847,1888,4
3805446809,128,184950344,1202,5
3805446809,128,184950344,1928,5
3805456168,0,140153524,2043,0
3805456168,0,140153524,2589,0
3805456168,1,129958758,2602,1
3805456168,2,156662698,2084,2
3805456168,2,156662698,2587,2
3805456168,3,207829314,2589,3
3805456168,4,130416036,2083,4
3805456168,4,130416036,2601,4
3805456168,128,84772440,2052,5
3805456168,128,84772440,2543,5
3805522795,4,86727555,1181,4
3805522795,129,149486894,2090,6
3805522795,131,117281554,2281,8
3805522795,132,87012746,2095,9
3805545412,129,101062921,1471,6
3805545412,131,116525052,1479,8
3805545412,132,117956848,1147,9
3805613071,128,105248644,1489,5
3805613071,129,34505203,1474,6
3805633343,0,140153524,2021,0
3805633343,0,140153524,2620,0
3805633343,1,129958758,2507,1
3805633343,2,156662698,2536,2
3805633343,3,207829314,2055,3
3805633343,3,207829314,2556,3
3805633343,4,130416036,2063,4
3805633343,4,130416036,2544,4
3806744443,0,221666230,2576,0
3806744443,1,73562326,1832,1
3806744443,1,73562326,2581,1
3806744443,2,87285329,2606,2
3806744443,3,86698277,2559,3
3806744443,128,94155156,1441,5
3806744443,130,26771994,1909,7
3806747614,0,94004717,2474,0
3806747614,1,101062921,2451,1
3806747614,2,116525052,2531,2
3806747614,3,84853828,1914,3
3806747614,4,117956848,2497,4
3806747614,128,137272985,2510,5
3806747614,130,139937922,2407,7
3806747614,132,182331313,1871,9
3806747614,132,182331313,2488,9
3806807387,3,91443418,1553,3
3806807387,129,86725175,2167,6
3806807387,130,81852496,2128,7
3806807387,131,182993582,1391,8
3806807387,131,182993582,2672,8
3806807387,132,93473848,2164,9
3806807387,132,93473848,2675,9
3806807674,0,158847773,1546,0
3806807674,1,135878232,1861,1
3806807674,3,254710104,2112,3
3806807674,4,397462905,1824,4
3806807674,128,184950344,2144,5
3806873564,3,101695162,1397,3
3806873564,129,149486894,1000,6
3806873564,130,139876032,1365,7
3806880107,0,140153524,1460,0
3806880107,1,129958758,1908,1
3806880107,2,156662698,1470,2
3806880107,3,207829314,1291,3
3806880107,3,207829314,1912,3
3806880107,4,130416036,1902,4
3806929208,128,94155156,1483,5
3806929208,131,41231571,1672,8
3806929208,132,19672354,1480,9
3806938549,1,89117038,2307,1
3806938549,3,86799300,2919,3
3806938549,4,116585378,2908,4
3806938549,129,114239371,2105,6
3806938549,129,114239371,2892,6
3806938549,130,182331313,2904,7
3806938549,131,139937922,2370,8
3806938549,131,139937922,2910,8
3806938549,132,108382060,2842,9
3806993715,0,125581247,1131,0
3806993715,130,142974425,1309,7
3807025985,4,93473848,2236,4
3807067611,132,107803494,1417,9
3807110470,128,84853828,1766,5
3807110470,130,116525052,1448,7
3807110470,130,116525052,1988,7
3807110470,131,117956848,1962,8
3807137726,0,139876032,3651,0
3807137726,1,117281554,3165,1
3807137726,2,82327674,3134,2
3807137726,3,149486894,1826,3
3807137726,3,149486894,2363,3
3807137726,3,149486894,3722,3
3807137726,4,87012746,3647,4
3807137726,128,184950344,2369,5
3807137726,128,184950344,3192,5
3807137726,128,184950344,3680,5
3807137726,129,155494381,3168,6
3807137726,130,164532005,3653,7
3807137726,131,132309493,2939,8
3807137726,131,132309493,3671,8
3807137726,132,187619311,3180,9
3807137726,132,187619311,3664,9
3807257804,130,89117038,1391,7
3807259050,1,89423756,2384,1
3807259050,128,105248644,2161,5
3807259050,130,82262664,1976,7
3807259050,131,101356886,1976,8
3807259050,131,101356886,2457,8
3808518879,128,142974425,1652,5
3808518879,129,135878232,1653,6
3808518879,131,158847773,1660,8
3808518879,132,397462905,1654,9
3808519940,3,87382579,2416,3
3808519940,130,81852496,2308,7
3808519940,132,93473848,2330,9
3808586208,3,101695162,1298,3
3808586208,4,94738847,1681,4
3808588717,0,94004717,2436,0
3808588717,3,117956848,2641,3
3808588717,4,116525052,2632,4
3808588717,129,129958758,2530,6
3808588717,131,207829314,2622,8
3808588717,132,130416036,2527,9
3808649092,128,94155156,819,5
3808649092,128,94155156,2472,5
3808649092,131,41231571,2353,8
3808649092,132,19672354,2363,9
3808671269,0,134556694,1155,0
3808671269,4,159020918,1758,4
3808671269,131,139937922,1422,8
3808671269,132,182331313,1189,9
3808671269,132,182331313,1836,9
3808730315,128,184950344,1397,5
3808730315,131,132309493,1436,8
3808749687,130,97590558,1611,7
3808749687,131,86799300,1709,8
3808804800,0,135878232,2045,0
3808804800,1,142974425,2047,1
3808804800,2,158847773,2217,2
3808843431,0,86785083,2002,0
3808843431,0,86785083,2524,0
3808843431,1,86725175,2570,1
3808843431,2,81852496,2523,2
3808843431,3,182993582,2493,3
3808843431,4,93473848,2492,4
3808843431,128,134556694,1296,5
3808843431,128,134556694,2540,5
3808843431,129,132851371,2588,6
3808843431,132,159020918,2553,9
3808894481,130,87285329,1146,7
3808944568,1,117956848,2160,1
3808944568,2,84853828,1929,2
3808944568,129,89117038,1750,6
3808944568,131,86799300,1750,8
3808965597,129,88271237,2021,6
3808965597,132,19672354,2021,9
3809038898,2,89871557,1439,2
3809038898,3,91443418,1156,3
3809038898,129,114239371,1167,6
3809038898,132,182331313,1425,9
3810441732,129,111620041,2274,6
3810441732,131,87382579,2271,8
3810442630,0,184950344,1327,0
3810442630,4,187619311,1912,4
3810503944,0,125581247,1776,0
3810503944,0,125581247,2351,0
3810503944,1,106863163,2576,1
3810503944,2,94296097,2237,2
3810503944,2,94296097,2746,2
3810503944,3,101695162,2241,3
3810503944,129,88271237,2560,6
3810509929,0,140153524,1662,0
3810509929,0,140153524,2341,0
3810509929,1,129958758,1664,1
3810509929,2,156662698,2189,2
3810509929,3,207829314,2187,3
3810509929,4,130416036,1678,4
3810509929,129,114239371,2375,6
3810509929,130,139937922,1635,7
3810509929,130,139937922,2274,7
3810509929,132,182331313,2001,9
3810591728,0,221666230,2683,0
3810591728,1,73562326,2043,1
3810591728,2,87285329,2629,2
3810591728,4,86727555,1537,4
3810591728,4,86727555,2623,4
3810591728,128,142974425,1557,5
3810591728,128,142974425,2762,5
3810591728,130,158847773,1561,7
3810591728,130,158847773,2727,7
3810591728,131,397462905,1548,8
3810667407,0,134556694,4105,0
3810667407,1,132851371,3977,1
3810667407,2,106573901,4042,2
3810667407,3,92423451,3981,3
3810667407,4,159020918,1364,4
3810667407,4,159020918,3573,4
3810667407,4,159020918,4250,4
3810667407,128,87278757,2509,5
3810667407,128,87278757,3573,5
3810667407,128,87278757,4075,5
3810667407,129,97590558,1372,6
3810667407,129,97590558,2697,6
3810667407,129,97590558,4098,6
3810667407,130,89117038,3245,7
3810667407,130,89117038,4050,7
3810667407,131,86799300,3268,8
3810667407,131,86799300,4047,8
3810667407,132,116585378,2500,9
3810667407,132,116585378,3258,9
3810667407,132,116585378,4067,9
3810690114,1,34505203,2058,1
3810690114,1,34505203,2884,1
3810690114,2,105248644,2859,2
3810690114,3,101356886,2889,3
3810690114,129,82327674,1713,6
3810690114,130,117281554,2409,7
3810690114,131,149486894,886,8
3810690114,131,149486894,2005,8
3810690114,131,149486894,2760,8
3810690114,132,87012746,2083,9
3810797045,1,88271237,1925,1
3810797045,2,26771994,972,2
3810797045,2,26771994,1911,2
3810816945,128,221666230,1940,5
3810816945,129,73562326,1608,6
3810816945,129,73562326,2138,6
3810816945,130,87285329,1934,7
3810913865,1,34505203,1607,1
3810913865,2,105248644,1614,2
3810913865,3,101356886,1270,3
3810913865,4,72312627,1589,4
3810913865,128,125581247,1789,5
3810920238,0,82327674,1435,0
3810920238,0,82327674,2112,0
3810920238,1,149486894,2257,1
3810920238,4,87012746,2243,4
3810920238,132,187619311,2242,9
3811019779,1,82327674,2557,1
3811019779,3,117281554,1266,3
3811019779,3,117281554,2350,3
3811019779,4,139876032,2544,4
3811019779,129,73562326,2546,6
3811019779,130,87285329,1822,7
3811019779,131,86698277,2354,8
3811024255,1,34505203,1508,1
3811024255,3,101356886,1752,3
3811138840,4,86727555,2451,4
3811138840,129,34505203,2089,6
3811138840,130,105248644,2463,7
3811269198,0,221666230,2033,0
3811269198,1,73562326,2034,1
3811269198,2,87285329,2042,2
3811269198,3,86698277,1313,3
3811269198,129,106863163,2135,6
3811272637,1,34505203,1047,1
3811272637,129,149486894,1080,6
3811272637,130,82327674,1082,7
3811272637,131,139876032,1004,8
3811395746,129,106863163,1235,6
3813773851,0,86745912,1420,0
3813773851,129,149486894,1412,6
3813773851,130,82327674,1418,7
3813872197,0,82262664,2537,0
3813872197,1,34505203,2416,1
3813872197,2,105248644,2124,2
3813872197,3,101356886,1110,3
3813872197,4,72312627,2531,4
3813872197,128,137272985,2166,5
3813872197,129,114239371,2118,6
3813872197,130,139937922,1122,7
3813872197,130,139937922,2103,7
3813872197,131,108382060,2495,8
3813872197,132,182331313,2118,9
3813952666,1,73562326,1811,1
3813952666,4,86727555,1700,4
3813952666,128,140153524,1456,5
3813952666,130,156662698,1209,7
3813952666,131,207829314,1214,8
3814007675,1,73562326,1422,1
3814007675,3,86698277,1437,3
3814007675,4,86727555,2025,4
3814007675,129,129958758,2304,6
3814007675,130,156662698,1410,7
3814007675,132,130416036,2295,9
3814099333,2,113800818,2286,2
3814099333,129,89117038,1183,6
3814099333,129,89117038,2793,6
3814099333,131,86799300,2783,8
3814189609,4,134276083,2284,4
3814189609,128,87278757,1223,5
3814189609,128,87278757,2271,5
3814189609,129,89117038,2264,6
3814189609,130,97590558,2601,7
3814189609,131,86799300,1830,8
3814189609,131,86799300,2607,8
3814189609,132,116585378,2612,9
3815208445,0,86745912,2561,0
3815208445,1,111620041,2554,1
3815208445,2,87177591,2565,2
3815208445,3,87382579,2578,3
3815208445,4,25907144,2553,4
3815208445,128,125581247,2692,5
3815208445,129,106863163,2593,6
3815208445,130,94296097,2582,7
3815208445,131,101695162,1429,8
3815208445,131,101695162,2581,8
3815208445,132,94738847,2146,9
3815208445,132,94738847,2753,9
3815256950,2,87177591,2244,2
3815256950,4,25907144,2252,4
3815256950,129,106863163,967,6
3815256950,130,94296097,2113,7
3815256950,131,101695162,2456,8
3815256950,132,94738847,2440,9
3815318822,1,34505203,1972,1
3815318822,1,34505203,2928,1
3815318822,2,105248644,2927,2
3815318822,128,134556694,1976,5
3815318822,128,134556694,2764,5
3815318822,129,132851371,1478,6
3815318822,129,132851371,2957,6
3815318822,130,106573901,2939,7
3815318822,131,92423451,1621,8
3815318822,131,92423451,2922,8
3815318822,132,159020918,1561,9
3815318822,132,159020918,2903,9
3815378585,3,101356886,1769,3
3815378585,4,72312627,1732,4
3815378585,128,134556694,1438,5
3815378585,130,106573901,1427,7
3815378585,131,92423451,1750,8
3815378585,132,159020918,1713,9
3815445061,0,221666230,1934,0
3815445061,4,86727555,1762,4
3815445061,129,100471531,1932,6
3815509528,0,221666230,1361,0
3815509528,1,73562326,1368,1
3815509528,3,86698277,1508,3
3815594091,132,134276083,1761,9
3815664057,1,89423756,2016,1
3815664057,2,113800818,2714,2
3815664057,128,184950344,2549,5
3815664057,130,164532005,2705,7
3815664057,131,132309493,2809,8
3815664057,132,187619311,2771,9
3815751099,0,137193239,3451,0
3815751099,1,89423756,2728,1
3815751099,1,89423756,3581,1
3815751099,2,113800818,2889,2
3815751099,2,113800818,3450,2
3815751099,4,134276083,1823,4
3815751099,128,184950344,3473,5
3815751099,129,155494381,3339,6
3815751099,130,164532005,3085,7
3815751099,130,164532005,3586,7
3815751099,131,132309493,3584,8
3816709362,3,92423451,1759,3
3816709362,4,159020918,1684,4
3816709362,131,87382579,1707,8
3816709362,132,25907144,1791,9
3816766153,0,184950344,2398,0
3816766153,128,221666230,1931,5
3816766153,128,221666230,2428,5
3816766153,129,73562326,1775,6
3816766153,131,86698277,2426,8
3816766153,132,86727555,2743,9
3816848333,3,101356886,1289,3
3816848333,128,125581247,1491,5
3816899525,0,82262664,1386,0
3816899525,3,101356886,1707,3
3816899525,131,101695162,1167,8
3816899525,132,94738847,1170,9
3816899525,132,94738847,1699,9
3816957355,4,94738847,1110,4
3816957355,130,105248644,1659,7
3816957355,132,72312627,1390,9
3817043405,0,84772440,2718,0
3817043405,1,100471531,2382,1
3817043405,3,91443418,2539,3
3817043405,3,91443418,3224,3
3817043405,4,113457795,2533,4
3817043405,128,137193239,3207,5
3817043405,129,89423756,1675,6
3817043405,129,89423756,2645,6
3817043405,129,89423756,3207,6
3817043405,131,107803494,2430,8
3817043405,132,134276083,2561,9
3817139322,0,84772440,2889,0
3817139322,0,84772440,3595,0
3817139322,1,100471531,2844,1
3817139322,1,100471531,3543,1
3817139322,2,89871557,2117,2
3817139322,2,89871557,3968,2
3817139322,3,91443418,1878,3
3817139322,3,91443418,3568,3
3817139322,4,113457795,2118,4
3817139322,4,113457795,2919,4
3817139322,4,113457795,3918,4
3817139322,129,89423756,2110,6
3817139322,130,113800818,3687,7
3817139322,131,107803494,3910,8
3817139322,132,134276083,2415,9
3817246912,3,91443418,2693,3
3817246912,129,89423756,1763,6
3817246912,130,113800818,1560,7
3817246912,130,113800818,2692,7
3817246912,131,107803494,2219,8
3817246912,131,107803494,2858,8
3817246912,132,134276083,2230,9
3817246912,132,134276083,2713,9
3818333792,0,134556694,2489,0
3818333792,128,137193239,1235,5
3818333792,129,89423756,2444,6
3818333792,132,134276083,2460,9
3818397105,0,82262664,2285,0
3818397105,1,34505203,2397,1
3818397105,2,105248644,2019,2
3818397105,3,101356886,1837,3
3818397105,3,101356886,2373,3
3818397105,4,72312627,1887,4
3818397105,132,187619311,2434,9
3818469890,129,106863163,1595,6
3818469890,131,101695162,1039,8
3818518023,0,84772440,1062,0
3818518023,0,84772440,3120,0
3818518023,1,100471531,1503,1
3818518023,1,100471531,2746,1
3818518023,1,100471531,3485,1
3818518023,2,89871557,3167,2
3818518023,3,91443418,2785,3
3818518023,3,91443418,3684,3
3818518023,4,113457795,3154,4
3818518023,128,125581247,2782,5
3818518023,128,125581247,3416,5
3818518023,129,106863163,2837,6
3818518023,130,94296097,3098,7
3818518023,130,94296097,3671,7
3818518023,131,101695162,2840,8
3818518023,131,101695162,3434,8
3818518023,132,94738847,3232,9
3818623346,0,134556694,1575,0
3818623346,1,132851371,2301,1
3818623346,2,106573901,1653,2
3818623346,128,184950344,1615,5
3818707653,0,134556694,1779,0
3818707653,0,134556694,2611,0
3818707653,4,159020918,2571,4
3818707653,128,184950344,1781,5
3818707653,128,184950344,2457,5
3818707653,129,155494381,2449,6
3818707653,131,132309493,2421,8
3818707653,132,187619311,1777,9
3818707653,132,187619311,2444,9
3818797818,0,184950344,2084,0
3818797818,0,184950344,2588,0
3818797818,3,132309493,2684,3
3818797818,4,187619311,2347,4
3818797818,128,134556694,1972,5
3820058665,0,125581247,2398,0
3820058665,1,106863163,2612,1
3820058665,3,101695162,2622,3
3820058665,4,94738847,2631,4
3820058665,128,134556694,1812,5
3820058665,132,159020918,1814,9
3820112359,0,134556694,1411,0
3820112359,0,134556694,2394,0
3820112359,1,132851371,2459,1
3820112359,2,106573901,2474,2
3820112359,3,92423451,1926,3
3820112359,4,159020918,1161,4
3820112359,4,159020918,2476,4
3820112359,130,94296097,1368,7
3820112359,131,101695162,2464,8
3820112359,132,94738847,2454,9
3820170555,1,106863163,2264,1
3820170555,3,101695162,1645,3
3820170555,3,101695162,2251,3
3820170555,4,94738847,3106,4
3820170555,128,134556694,1627,5
3820170555,128,134556694,2231,5
3820170555,128,134556694,2928,5
3820170555,129,132851371,3114,6
3820170555,130,106573901,2939,7
3820170555,131,92423451,2504,8
3820170555,132,159020918,2472,9
3820170555,132,159020918,3064,9
3820341307,128,84772440,1459,5
3820341307,129,100471531,1481,6
3820341307,132,113457795,1633,9
3820410022,1,100471531,1430,1
3820410022,131,101695162,1671,8
3820507353,1,100471531,1895,1
3820507353,3,91443418,2141,3
3820507353,4,113457795,1647,4
3820507353,130,94296097,1992,7
3820592361,131,101695162,1232,8
3820592361,131,101695162,2075,8
3820686389,1,106863163,2710,1
3820686389,2,94296097,1247,2
3820686389,2,94296097,2718,2
3820686389,4,94738847,2423,4
3820686389,129,100471531,2704,6
3820686389,131,91443418,1239,8
3820686389,131,91443418,2726,8
3828770018,1,114239371,1525,1
3828770018,2,139937922,2589,2
3828770018,4,182331313,2656,4
3828770018,128,93552791,1273,5
3828770018,128,93552791,2641,5
3828770018,132,89269794,2578,9
3828904099,128,182331313,1110,5
3828974488,2,114239371,1424,2
3828974488,128,93552791,1420,5
3828974488,129,130801103,1239,6
3828974488,130,250114507,1437,7
3828974488,131,91064780,1633,8
3829119614,0,57516313,1620,0
3829119614,1,26356855,1619,1
3829119614,3,62533910,1929,3
3829119614,132,86727555,933,9
3829231416,0,221666230,2850,0
3829231416,1,73562326,2032,1
3829231416,1,73562326,3006,1
3829231416,2,87285329,3017,2
3829231416,3,86698277,3178,3
3829231416,4,86727555,2046,4
3829231416,4,86727555,3234,4
3829231416,128,57516313,1738,5
3829231416,128,57516313,2788,5
3829231416,129,26356855,2777,6
3829231416,132,92367063,3168,9
3829376689,1,73562326,903,1
3829376689,128,57516313,1758,5
3829376689,129,26356855,1775,6
3829376689,130,121769650,1771,7
3829376689,131,62533910,2116,8
3829376689,132,92367063,1977,9
3829564146,0,221666230,749,0
3829564146,1,73562326,905,1
3830307665,0,43276219,2103,0
3830307665,0,43276219,3208,0
3830307665,0,43276219,3930,0
3830307665,0,43276219,4510,0
3830307665,1,154715080,2689,1
3830307665,1,154715080,3246,1
3830307665,1,154715080,4510,1
3830307665,2,111034589,3157,2
3830307665,2,111034589,3983,2
3830307665,2,111034589,4487,2
3830307665,3,102099826,2647,3
3830307665,3,102099826,3997,3
3830307665,3,102099826,4511,3
3830307665,4,87276347,2392,4
3830307665,4,87276347,3473,4
3830307665,4,87276347,3989,4
3830307665,4,87276347,4526,4
3830307665,128,106809101,3252,5
3830307665,128,106809101,4000,5
3830307665,130,70388657,2648,7
3830307665,130,70388657,4455,7
3830307665,131,35504297,3127,8
3830307665,131,35504297,4660,8
3830307665,132,89550641,2664,9
3830307665,132,89550641,3434,9
3830307665,132,89550641,4248,9
3830446119,128,106809101,1597,5
3830446119,128,106809101,2334,5
3830446119,129,114619230,2584,6
3830446119,130,70388657,1998,7
3830446119,130,70388657,2576,7
3830446119,131,35504297,2578,8
3830552431,0,43276219,3062,0
3830552431,1,154715080,2882,1
3830552431,3,111034589,3079,3
3830552431,128,106809101,2888,5
3830552431,131,35504297,3385,8
3830552431,132,89550641,3527,9
3830762107,0,91460772,2160,0
3830762107,1,113372833,2279,1
3830762107,1,113372833,2874,1
3830762107,2,234699894,2259,2
3830762107,2,234699894,2760,2
3830762107,3,111030315,1705,3
3830762107,3,111030315,2746,3
3830762107,129,37658157,2871,6
3830902400,0,85937380,1688,0
3830902400,1,37658157,1685,1
3830902400,3,105045291,1395,3
3830902400,4,87063175,1240,4
3831006834,1,85937380,2840,1
3831006834,2,105045291,3093,2
3831006834,3,86822085,3050,3
