match_id,match_seq_num,replay_url,replay_salt,start_time,duration,human_players,radiant_team_id,dire_team_id,lobby_tye,game_mode,skill,region,patch,positive_votes,negetive_votes,version
3698238849,3212887667,http://replay154.valve.net/570/3698238849_1830423905.dem.bz2,1830423905,1516870118,1958,10,5027210,726228,1,2,,5,26,96,,21
3698247222,3212904291,http://replay153.valve.net/570/3698247222_1712605991.dem.bz2,1712605991,1516870511,2475,10,1883502,1838315,1,2,,5,26,839,,21
3698322743,3212958590,http://replay155.valve.net/570/3698322743_599856572.dem.bz2,599856572,1516874092,1948,10,36,39,1,2,,5,26,984,,21
3698342712,3212976954,http://replay151.valve.net/570/3698342712_159491350.dem.bz2,159491350,1516874985,1822,10,1375614,2163,1,2,,5,26,871,,21
3698403352,3213019646,http://replay156.valve.net/570/3698403352_2105683610.dem.bz2,2105683610,1516877695,1208,10,39,36,1,2,,5,26,831,,21
3698427295,3213070259,http://replay155.valve.net/570/3698427295_630770610.dem.bz2,630770610,1516878689,3024,10,2163,1375614,1,2,,5,26,2014,,21
3698556611,3213168215,http://replay155.valve.net/570/3698556611_891356174.dem.bz2,891356174,1516883596,2306,10,1375614,2163,1,2,,5,26,2246,,21
3699841826,3214259721,http://replay156.valve.net/570/3699841826_689665760.dem.bz2,689665760,1516949961,1700,10,1375614,726228,1,2,,5,26,463,,21
3699928943,3214339732,http://replay155.valve.net/570/3699928943_991185782.dem.bz2,991185782,1516954109,2007,10,1375614,726228,1,2,,5,26,530,,21
3700059851,3214453015,http://replay154.valve.net/570/3700059851_2037776729.dem.bz2,2037776729,1516959956,2143,10,39,1883502,1,2,,5,26,1046,,21
3700150918,3214523381,http://replay156.valve.net/570/3700150918_1410583346.dem.bz2,1410583346,1516963881,1745,10,1883502,39,1,2,,5,26,883,,21
3701815840,3215952634,http://replay152.valve.net/570/3701815840_745719148.dem.bz2,745719148,1517037983,2148,10,1838315,1375614,1,2,,5,26,1095,,21
3701923243,3216054507,http://replay155.valve.net/570/3701923243_822777115.dem.bz2,822777115,1517042134,2769,10,1838315,1375614,1,2,,5,26,2265,,21
3702089496,3216170500,http://replay153.valve.net/570/3702089496_417346459.dem.bz2,417346459,1517048477,1342,10,39,2163,1,2,,5,26,1424,,21
3702177241,3216259652,http://replay155.valve.net/570/3702177241_1981902044.dem.bz2,1981902044,1517051649,2183,10,2163,39,1,2,,5,26,2341,,21
3703866531,3217700786,http://replay156.valve.net/570/3703866531_1592949592.dem.bz2,1592949592,1517123005,1771,10,1375614,2163,1,2,,5,26,2435,,21
3703959697,3217793336,http://replay155.valve.net/570/3703959697_2071453959.dem.bz2,2071453959,1517126560,2313,10,1375614,2163,1,2,,5,26,2724,,21
3704076062,3217886634,http://replay155.valve.net/570/3704076062_1141748508.dem.bz2,1141748508,1517130865,2081,10,2163,1375614,1,2,,5,26,2933,,21
3704183534,3217967420,http://replay151.valve.net/570/3704183534_1980090931.dem.bz2,1980090931,1517134800,1738,10,1375614,2163,1,2,,5,26,1839,,21
3704280890,3218064771,http://replay155.valve.net/570/3704280890_1189655979.dem.bz2,1189655979,1517138281,2167,10,1375614,2163,1,2,,5,26,5378,,21
3710610589,3223490821,http://replay223.valve.net/570/3710610589_780183840.dem.bz2,780183840,1517458977,1512,10,15,3,1,2,,18,27,212,,21
3710659933,3223542716,http://replay223.valve.net/570/3710659933_618160357.dem.bz2,618160357,1517462168,2205,10,3,15,1,2,,18,27,270,,21
3710771742,3223636865,http://replay223.valve.net/570/3710771742_838100893.dem.bz2,838100893,1517468635,2165,10,2163,5065748,1,2,,18,27,719,,21
3710846471,3223685174,http://replay223.valve.net/570/3710846471_1243488682.dem.bz2,1243488682,1517472289,1492,10,5065748,2163,1,2,,18,27,445,,21
3710951598,3223786368,http://replay223.valve.net/570/3710951598_507508598.dem.bz2,507508598,1517477156,2553,10,2163,15,1,2,,18,27,970,,21
3711037338,3223849903,http://replay223.valve.net/570/3711037338_1174558604.dem.bz2,1174558604,1517481162,1651,10,15,2163,1,2,,18,27,865,,21
3712282967,3224866105,http://replay223.valve.net/570/3712282967_1473828438.dem.bz2,1473828438,1517545279,1838,10,5039050,543897,1,2,,18,27,139,,21
3712338559,3224951451,http://replay223.valve.net/570/3712338559_1133761843.dem.bz2,1133761843,1517548927,4135,10,543897,5039050,1,2,,18,27,508,,21
3712487457,3225043202,http://replay223.valve.net/570/3712487457_919373273.dem.bz2,919373273,1517557202,1860,10,46,1375614,1,2,,18,27,375,,21
3712573013,3225118023,http://replay223.valve.net/570/3712573013_133782542.dem.bz2,133782542,1517561427,2314,10,1375614,46,1,2,,18,27,386,,21
3712656854,3225185145,http://replay223.valve.net/570/3712656854_1753609630.dem.bz2,1753609630,1517565439,1985,10,1375614,46,1,2,,18,27,407,,21
3712778240,3225306607,http://replay223.valve.net/570/3712778240_1910418840.dem.bz2,1910418840,1517570845,2746,10,1375614,543897,1,2,,18,27,505,,21
3712904364,3225396161,http://replay223.valve.net/570/3712904364_576633448.dem.bz2,576633448,1517575521,1829,10,1375614,543897,1,2,,18,27,421,,21
3713023478,3225509624,http://replay223.valve.net/570/3713023478_16829021.dem.bz2,16829021,1517579485,2433,10,543897,1375614,1,2,,18,27,586,,21
3713946952,3226288606,http://replay223.valve.net/570/3713946952_844206878.dem.bz2,844206878,1517624128,1615,10,3,5065748,1,2,,18,27,179,,21
3714008269,3226350666,http://replay223.valve.net/570/3714008269_505052005.dem.bz2,505052005,1517627778,2718,10,5065748,3,1,2,,18,27,183,,21
3714117760,3226456617,http://replay223.valve.net/570/3714117760_1417957577.dem.bz2,1417957577,1517633760,3159,10,46,5039050,1,2,,18,27,232,,21
3714224218,3226528337,http://replay223.valve.net/570/3714224218_212025335.dem.bz2,212025335,1517638707,2191,10,46,5039050,1,2,,18,27,206,,21
3714317072,3226608591,http://replay223.valve.net/570/3714317072_166396698.dem.bz2,166396698,1517642599,2166,10,46,5039050,1,2,,18,27,240,,21
3714460796,3226719733,http://replay223.valve.net/570/3714460796_902387314.dem.bz2,902387314,1517648095,1825,10,15,3,1,2,,18,27,270,,21
3714549210,3226813691,http://replay223.valve.net/570/3714549210_371231023.dem.bz2,371231023,1517651468,2606,10,3,15,1,2,,18,27,385,,21
3714669164,3226909866,http://replay223.valve.net/570/3714669164_746156591.dem.bz2,746156591,1517655926,2438,10,3,15,1,2,,18,27,410,,21
3714829316,3227043387,http://replay223.valve.net/570/3714829316_257575377.dem.bz2,257575377,1517661291,1959,10,46,543897,1,2,,18,27,349,,21
3714953219,3227170535,http://replay223.valve.net/570/3714953219_1689441946.dem.bz2,1689441946,1517665039,2710,10,543897,46,1,2,,18,27,454,,21
3715113464,3227275937,http://replay223.valve.net/570/3715113464_1491270189.dem.bz2,1491270189,1517669836,1601,10,46,543897,1,2,,18,27,364,,21
3715991149,3228030130,http://replay223.valve.net/570/3715991149_1428754624.dem.bz2,1428754624,1517710796,1382,10,1375614,15,1,2,,18,27,203,,21
3716044674,3228099915,http://replay223.valve.net/570/3716044674_2061709834.dem.bz2,2061709834,1517713970,3211,10,15,1375614,1,2,,18,27,607,,21
3716172156,3228199883,http://replay223.valve.net/570/3716172156_1317513057.dem.bz2,1317513057,1517720867,2083,10,543897,2163,1,2,,18,27,581,,21
3716269301,3228307437,http://replay223.valve.net/570/3716269301_778643399.dem.bz2,778643399,1517725180,3535,10,2163,543897,1,2,,18,27,1218,,21
3716503818,3228512195,http://replay223.valve.net/570/3716503818_1723275363.dem.bz2,1723275363,1517734155,3143,10,2163,15,1,2,,18,27,1675,,21
3716642134,3228576065,http://replay223.valve.net/570/3716642134_1362453828.dem.bz2,1362453828,1517739276,1095,10,15,2163,1,2,,18,27,503,,
3716722821,3228656069,http://replay223.valve.net/570/3716722821_1134809769.dem.bz2,1134809769,1517742170,1591,10,2163,15,1,2,,18,27,822,,21
3716818051,3228745549,http://replay223.valve.net/570/3716818051_1822606189.dem.bz2,1822606189,1517745441,1704,10,15,2163,1,2,,18,27,888,,21
3743740299,3252124403,http://replay132.valve.net/570/3743740299_286265314.dem.bz2,286265314,1519124499,1953,10,5197722,2163,1,2,,3,28,835,,21
3743753906,3252163147,http://replay131.valve.net/570/3743753906_2119534319.dem.bz2,2119534319,1519125144,3389,10,2586976,726228,1,2,,3,28,852,,21
3743825941,3252199477,http://replay132.valve.net/570/3743825941_1650181302.dem.bz2,1650181302,1519128477,2070,10,5026801,1883502,1,2,,3,28,723,,21
3743877987,3252249956,http://replay135.valve.net/570/3743877987_2017883650.dem.bz2,2017883650,1519130700,2203,10,543897,3,1,2,,3,28,510,,21
3743930304,3252315516,http://replay136.valve.net/570/3743930304_1657229907.dem.bz2,1657229907,1519132813,2518,10,1838315,5065748,1,2,,3,28,812,,21
3743984381,3252330037,http://replay138.valve.net/570/3743984381_1774987694.dem.bz2,1774987694,1519134915,1593,10,15,39,1,2,,3,28,461,,21
3744068304,3252405995,http://replay131.valve.net/570/3744068304_696254102.dem.bz2,696254102,1519138220,1732,10,5039050,1375614,1,2,,3,28,316,,21
3744092341,3252453490,http://replay134.valve.net/570/3744092341_2144872249.dem.bz2,2144872249,1519139179,2916,10,350190,36,1,2,,3,28,1713,,21
3744175111,3252509258,http://replay133.valve.net/570/3744175111_1441461802.dem.bz2,1441461802,1519142657,2088,10,5197722,2586976,1,2,,3,28,529,,21
3744215830,3252559663,http://replay134.valve.net/570/3744215830_442810248.dem.bz2,442810248,1519144396,2539,10,2163,726228,1,2,,3,28,1751,,21
3744260553,3252573977,http://replay135.valve.net/570/3744260553_1625499850.dem.bz2,1625499850,1519146416,1641,10,5197722,2586976,1,2,,3,28,243,,21
3744321987,3252641379,http://replay131.valve.net/570/3744321987_465007145.dem.bz2,465007145,1519149297,2314,10,2163,726228,1,2,,3,28,1235,,21
3744340908,3252656579,http://replay137.valve.net/570/3744340908_874846440.dem.bz2,874846440,1519150208,2314,10,3,5026801,1,2,,3,28,174,,21
3744407716,3252702965,http://replay133.valve.net/570/3744407716_1928811650.dem.bz2,1928811650,1519153613,1874,10,726228,2163,1,2,,3,28,814,,21
3744421491,3252719839,http://replay137.valve.net/570/3744421491_286671174.dem.bz2,286671174,1519154368,2006,10,3,5026801,1,2,,3,28,160,,21
3744481509,3252764239,http://replay136.valve.net/570/3744481509_49133449.dem.bz2,49133449,1519158049,1818,10,1883502,543897,1,2,,3,28,233,,21
3744484565,3252775357,http://replay132.valve.net/570/3744484565_1537408899.dem.bz2,1537408899,1519158183,2585,10,5026801,3,1,2,,3,28,28,,21
3744526729,3252808902,http://replay133.valve.net/570/3744526729_602095715.dem.bz2,602095715,1519161615,2403,10,543897,1883502,1,2,,3,28,466,,21
3745245550,3253429927,http://replay135.valve.net/570/3745245550_854649621.dem.bz2,854649621,1519210835,1289,10,39,5065748,1,2,,3,28,62,,21
3745246720,3253435065,http://replay134.valve.net/570/3745246720_914869657.dem.bz2,914869657,1519210893,1553,10,1375614,36,1,2,,3,28,787,,21
3745305291,3253500489,http://replay136.valve.net/570/3745305291_1721831150.dem.bz2,1721831150,1519213620,2360,10,5065748,39,1,2,,3,28,264,,21
3745319965,3253509818,http://replay135.valve.net/570/3745319965_2127141266.dem.bz2,2127141266,1519214250,2021,10,36,1375614,1,2,,3,28,869,,21
3745418286,3253596587,http://replay137.valve.net/570/3745418286_190552497.dem.bz2,190552497,1519218309,2055,10,15,1838315,1,2,,3,28,556,,21
3745429518,3253606094,http://replay136.valve.net/570/3745429518_998006150.dem.bz2,998006150,1519218749,1908,10,543897,2586976,1,2,,3,28,234,,21
3745527313,3253691274,http://replay137.valve.net/570/3745527313_1473665035.dem.bz2,1473665035,1519222540,2020,10,1838315,15,1,2,,3,28,591,,21
3745532996,3253719938,http://replay135.valve.net/570/3745532996_370814568.dem.bz2,370814568,1519222753,2974,10,2586976,543897,1,2,,3,28,421,,21
3745654838,3253812134,http://replay133.valve.net/570/3745654838_890283801.dem.bz2,890283801,1519227618,2517,10,543897,2586976,1,2,,3,28,547,,21
3745657452,3253789680,http://replay137.valve.net/570/3745657452_1056087033.dem.bz2,1056087033,1519227726,1490,10,5039050,350190,1,2,,3,28,55,,21
3745732943,3253865031,http://replay136.valve.net/570/3745732943_1981771586.dem.bz2,1981771586,1519230953,1954,10,5039050,350190,1,2,,3,28,290,,21
3745760706,3253884426,http://replay133.valve.net/570/3745760706_1033010147.dem.bz2,1033010147,1519232169,1586,10,2163,5026801,1,2,,3,28,601,,21
3745813369,3253949964,http://replay136.valve.net/570/3745813369_1638135411.dem.bz2,1638135411,1519234580,2623,10,350190,5039050,1,2,,3,28,299,,21
3745831943,3253961428,http://replay131.valve.net/570/3745831943_519738372.dem.bz2,519738372,1519235445,2396,10,5026801,2163,1,2,,3,28,862,,21
3746810544,3254807881,http://replay136.valve.net/570/3746810544_1369815393.dem.bz2,1369815393,1519297145,1896,10,39,5039050,1,2,,3,28,309,,21
3746813031,3254849796,http://replay133.valve.net/570/3746813031_640333173.dem.bz2,640333173,1519297254,3773,10,15,1375614,1,2,,3,28,841,,21
3746893613,3254891390,http://replay138.valve.net/570/3746893613_1050618435.dem.bz2,1050618435,1519300753,2361,10,5039050,39,1,2,,3,28,383,,21
3746945388,3254925182,http://replay138.valve.net/570/3746945388_114942788.dem.bz2,114942788,1519302829,1823,10,1375614,15,1,2,,3,28,484,,21
3747006714,3254997743,http://replay135.valve.net/570/3747006714_2137630209.dem.bz2,2137630209,1519305151,2563,10,2586976,2163,1,2,,3,28,1482,,21
3747041770,3255029039,http://replay132.valve.net/570/3747041770_1050746755.dem.bz2,1050746755,1519306425,2541,10,1375614,15,1,2,,3,28,632,,21
3747126700,3255081350,http://replay134.valve.net/570/3747126700_220564866.dem.bz2,220564866,1519309581,1737,10,2163,2586976,1,2,,3,28,1134,,21
3747183006,3255166561,http://replay136.valve.net/570/3747183006_1203195996.dem.bz2,1203195996,1519311710,3500,10,726228,1883502,1,2,,3,28,1418,,21
3747238582,3255200268,http://replay134.valve.net/570/3747238582_1083334235.dem.bz2,1083334235,1519313911,2690,10,1838315,350190,1,2,,3,28,768,,21
3747320300,3255276009,http://replay131.valve.net/570/3747320300_1271635800.dem.bz2,1271635800,1519317321,3136,10,1883502,726228,1,2,,3,28,1126,,21
3747355056,3255308577,http://replay137.valve.net/570/3747355056_924970157.dem.bz2,924970157,1519318831,3188,10,1838315,350190,1,2,,3,28,635,,21
3747471332,3255402658,http://replay138.valve.net/570/3747471332_368458283.dem.bz2,368458283,1519324138,2993,10,1838315,350190,1,2,,3,28,1599,,21
3748753530,3256490446,http://replay131.valve.net/570/3748753530_951264756.dem.bz2,951264756,1519394329,1216,10,1375614,39,1,2,,3,28,579,,21
3748838786,3256561281,http://replay132.valve.net/570/3748838786_272695489.dem.bz2,272695489,1519397309,1055,10,39,1375614,1,2,,3,28,603,,21
3748928380,3256657941,http://replay138.valve.net/570/3748928380_517877707.dem.bz2,517877707,1519400598,1666,10,1838315,2163,1,2,,3,28,1238,,21
3749024236,3256758777,http://replay131.valve.net/570/3749024236_116069255.dem.bz2,116069255,1519404413,2670,10,2163,1838315,1,2,,3,28,1940,,21
3749130082,3256830359,http://replay138.valve.net/570/3749130082_986857324.dem.bz2,986857324,1519408987,1626,10,2163,1838315,1,2,,3,28,1177,,21
3750244771,3257813328,http://replay131.valve.net/570/3750244771_295837786.dem.bz2,295837786,1519470026,1991,10,1883502,39,1,2,,3,28,1190,,21
3750343882,3257901877,http://replay131.valve.net/570/3750343882_673810035.dem.bz2,673810035,1519473782,2117,10,39,1883502,1,2,,3,28,1332,,21
3750461499,3258013495,http://replay131.valve.net/570/3750461499_516749985.dem.bz2,516749985,1519477821,2586,10,39,1883502,1,2,,3,28,2029,,21
3750736836,3258239323,http://replay135.valve.net/570/3750736836_449600800.dem.bz2,449600800,1519486853,1959,10,2163,726228,1,2,,3,28,2007,,21
3750844055,3258331750,http://replay137.valve.net/570/3750844055_835029094.dem.bz2,835029094,1519490658,2078,10,2163,726228,1,2,,3,28,1757,,21
3750946886,3258451245,http://replay133.valve.net/570/3750946886_1080300867.dem.bz2,1080300867,1519494562,3504,10,2163,726228,1,2,,3,28,4069,,21
3751104948,3258553270,http://replay132.valve.net/570/3751104948_1161654138.dem.bz2,1161654138,1519501528,1796,10,1883502,350190,1,2,,3,28,922,,21
3751180345,3258628459,http://replay132.valve.net/570/3751180345_1335367874.dem.bz2,1335367874,1519505266,2521,10,1883502,350190,1,2,,3,28,886,,21
3752068728,3259407920,http://replay135.valve.net/570/3752068728_1234085410.dem.bz2,1234085410,1519553406,2174,10,350190,2163,1,2,,3,28,1174,,21
3752174849,3259492622,http://replay137.valve.net/570/3752174849_680702518.dem.bz2,680702518,1519557465,1739,10,2163,350190,1,2,,3,28,1083,,21
3752273869,3259610658,http://replay133.valve.net/570/3752273869_1317663518.dem.bz2,1317663518,1519561049,3135,10,2163,350190,1,2,,3,28,2671,,21
3752505318,3259778974,http://replay137.valve.net/570/3752505318_1454375206.dem.bz2,1454375206,1519568982,1785,10,1883502,726228,1,2,,3,28,1756,,21
3752602284,3259854570,http://replay132.valve.net/570/3752602284_2095289291.dem.bz2,2095289291,1519572631,1510,10,1883502,726228,1,2,,3,28,1272,,21
3752683273,3259927325,http://replay133.valve.net/570/3752683273_1834539136.dem.bz2,1834539136,1519575888,1671,10,1883502,726228,1,2,,3,28,1114,,21
3752758474,3260000005,http://replay136.valve.net/570/3752758474_988839100.dem.bz2,988839100,1519579130,1976,10,1883502,726228,1,2,,3,28,1545,,21
3763492629,3269363399,http://replay136.valve.net/570/3763492629_231646889.dem.bz2,231646889,1520150508,1890,10,2163,3331948,1,2,,3,29,1064,,21
3763575506,3269469930,http://replay135.valve.net/570/3763575506_2058940712.dem.bz2,2058940712,1520154293,2618,10,1838315,3,1,2,,3,29,689,,21
3763711443,3269553953,http://replay133.valve.net/570/3763711443_802151147.dem.bz2,802151147,1520158763,2035,10,39,67,1,2,,3,29,562,,21
3763798613,3269641518,http://replay134.valve.net/570/3763798613_809497794.dem.bz2,809497794,1520162081,2383,10,1883502,5026801,1,2,,3,29,1015,,21
3763905209,3269757433,http://replay136.valve.net/570/3763905209_1892581056.dem.bz2,1892581056,1520165979,2719,10,2108395,543897,1,2,,3,29,815,,21
3764049023,3269854848,http://replay133.valve.net/570/3764049023_2139059369.dem.bz2,2139059369,1520170674,1718,10,726228,5027210,1,2,,3,29,556,,21
3764167820,3269977301,http://replay135.valve.net/570/3764167820_1660416770.dem.bz2,1660416770,1520174478,2728,10,36,2586976,1,2,,3,29,1915,,21
3764298763,3270069307,http://replay131.valve.net/570/3764298763_1554630192.dem.bz2,1554630192,1520179319,2093,10,1375614,2006913,1,2,,3,29,526,,21
3765204718,3270862941,http://replay135.valve.net/570/3765204718_1025684117.dem.bz2,1025684117,1520236855,3376,10,2108395,5026801,1,2,,3,29,561,,21
3765289061,3270927933,http://replay136.valve.net/570/3765289061_1483730754.dem.bz2,1483730754,1520242079,2394,10,3,543897,1,2,,3,29,305,,21
3765370823,3271021390,http://replay134.valve.net/570/3765370823_544317377.dem.bz2,544317377,1520246259,3749,10,39,2163,1,2,,3,29,2128,,21
3765492612,3271102248,http://replay131.valve.net/570/3765492612_725006509.dem.bz2,725006509,1520252084,1940,10,5027210,1838315,1,2,,3,29,720,,21
3765600224,3271194110,http://replay133.valve.net/570/3765600224_8152131.dem.bz2,8152131,1520256242,2083,10,2586976,1375614,1,2,,3,29,566,,21
3765708885,3271315759,http://replay133.valve.net/570/3765708885_519228522.dem.bz2,519228522,1520260434,3220,10,1883502,3331948,1,2,,3,29,1259,,21
3765833999,3271420844,http://replay132.valve.net/570/3765833999_1803732706.dem.bz2,1803732706,1520265622,2947,10,36,2006913,1,2,,3,29,1737,,21
3765946065,3271485410,http://replay131.valve.net/570/3765946065_1757021999.dem.bz2,1757021999,1520270689,1570,10,67,726228,1,2,,3,29,341,,21
3766681094,3272141927,http://replay133.valve.net/570/3766681094_106218303.dem.bz2,106218303,1520323325,2093,10,1883502,36,1,2,,3,29,1113,,21
3766752458,3272197558,http://replay134.valve.net/570/3766752458_923761602.dem.bz2,923761602,1520327331,1810,10,1838315,67,1,2,,3,29,319,,21
3766823904,3272271992,http://replay136.valve.net/570/3766823904_711341410.dem.bz2,711341410,1520331167,2598,10,3331948,726228,1,2,,3,29,453,,21
3766915400,3272358426,http://replay136.valve.net/570/3766915400_1454940967.dem.bz2,1454940967,1520335709,2777,10,3,2163,1,2,,3,29,1027,,21
3767025456,3272458599,http://replay138.valve.net/570/3767025456_1308471557.dem.bz2,1308471557,1520340338,2921,10,2006913,543897,1,2,,3,29,417,,21
3767136890,3272581883,http://replay138.valve.net/570/3767136890_862372178.dem.bz2,862372178,1520344966,3470,10,5027210,2108395,1,2,,3,29,1705,,21
3767287818,3272654343,http://replay191.valve.net/570/3767287818_2110265601.dem.bz2,2110265601,1520350255,1399,10,39,1375614,1,2,,9,29,540,,21
3767358224,3272735758,http://replay133.valve.net/570/3767358224_528900970.dem.bz2,528900970,1520353501,2009,10,5026801,2586976,1,2,,3,29,464,,21
3768183941,3273442058,http://replay132.valve.net/570/3768183941_693755618.dem.bz2,693755618,1520409809,1302,10,2163,726228,1,2,,3,29,585,,21
3768245969,3273508918,http://replay132.valve.net/570/3768245969_1163980223.dem.bz2,1163980223,1520412927,2403,10,3,1375614,1,2,,3,29,536,,21
3768329633,3273595270,http://replay136.valve.net/570/3768329633_1564247070.dem.bz2,1564247070,1520417363,2902,10,67,36,1,2,,3,29,1107,,21
3768435440,3273689172,http://replay135.valve.net/570/3768435440_53043688.dem.bz2,53043688,1520422195,2805,10,543897,2586976,1,2,,3,29,608,,21
3768548189,3273778371,http://replay131.valve.net/570/3768548189_1862017934.dem.bz2,1862017934,1520426928,2295,10,1883502,2108395,1,2,,3,29,947,,21
3768665017,3273916987,http://replay137.valve.net/570/3768665017_210721480.dem.bz2,210721480,1520431040,3727,10,1838315,5026801,1,2,,3,29,1041,,21
3768860674,3274054353,http://replay137.valve.net/570/3768860674_1810830687.dem.bz2,1810830687,1520438434,2673,10,2163,2586976,1,2,,3,29,1679,,21
3768972838,3274141508,http://replay131.valve.net/570/3768972838_842881104.dem.bz2,842881104,1520443080,2452,10,3,5026801,1,2,,3,29,437,,21
3769072510,3274231554,http://replay133.valve.net/570/3769072510_1799198385.dem.bz2,1799198385,1520447694,2699,10,36,2108395,1,2,,3,29,1533,,21
3771606255,3276358058,http://replay133.valve.net/570/3771606255_1911684554.dem.bz2,1911684554,1520586137,2449,10,2108395,5027210,1,2,,3,29,618,,21
3771700231,3276447328,http://replay136.valve.net/570/3771700231_497424710.dem.bz2,497424710,1520590279,2971,10,2108395,5027210,1,2,,3,29,744,,21
3771806416,3276525209,http://replay137.valve.net/570/3771806416_1623432123.dem.bz2,1623432123,1520594849,1973,10,2108395,5027210,1,2,,3,29,669,,21
3771946947,3276664999,http://replay136.valve.net/570/3771946947_1905125099.dem.bz2,1905125099,1520599964,2489,10,1838315,1375614,1,2,,3,29,1146,,21
3772078989,3276760510,http://replay138.valve.net/570/3772078989_208964197.dem.bz2,208964197,1520604323,1955,10,1375614,1838315,1,2,,3,29,813,,21
3772237673,3276900129,http://replay134.valve.net/570/3772237673_1626821586.dem.bz2,1626821586,1520609504,2134,10,2163,39,1,2,,3,29,1421,,21
3772339381,3276985281,http://replay134.valve.net/570/3772339381_702013371.dem.bz2,702013371,1520613397,1947,10,39,2163,1,2,,3,29,1443,,21
3772435351,3277072567,http://replay137.valve.net/570/3772435351_576553657.dem.bz2,576553657,1520616958,2482,10,2163,39,1,2,,3,29,1760,,21
3773436674,3277952509,http://replay133.valve.net/570/3773436674_42769047.dem.bz2,42769047,1520672567,2464,10,1883502,5026801,1,2,,3,29,1053,,21
3773545008,3278030260,http://replay133.valve.net/570/3773545008_421518911.dem.bz2,421518911,1520676940,1577,10,1883502,5026801,1,2,,3,29,771,,21
3773664713,3278142136,http://replay136.valve.net/570/3773664713_61793663.dem.bz2,61793663,1520681252,2005,10,1375614,5027210,1,2,,3,29,731,,21
3773771562,3278250585,http://replay134.valve.net/570/3773771562_972660667.dem.bz2,972660667,1520685097,2297,10,1375614,5027210,1,2,,3,29,855,,21
3773950827,3278403176,http://replay136.valve.net/570/3773950827_1466694795.dem.bz2,1466694795,1520690648,2266,10,1883502,2163,1,2,,3,29,3319,,21
3774083100,3278490717,http://replay133.valve.net/570/3774083100_1235113991.dem.bz2,1235113991,1520694800,1442,10,2163,1883502,1,2,,3,29,1806,,21
3774178327,3278587056,http://replay138.valve.net/570/3774178327_588524579.dem.bz2,588524579,1520697990,2142,10,2163,1883502,1,2,,3,29,2547,,21
3775730294,3279934724,http://replay136.valve.net/570/3775730294_1844638793.dem.bz2,1844638793,1520769605,1619,10,1883502,5027210,1,2,,3,29,1615,,21
3775825168,3280019353,http://replay134.valve.net/570/3775825168_1965258892.dem.bz2,1965258892,1520772945,1750,10,1883502,5027210,1,2,,3,29,1523,,21
3775933971,3280117231,http://replay131.valve.net/570/3775933971_1708441638.dem.bz2,1708441638,1520776577,1903,10,1883502,5027210,1,2,,3,29,1816,,21
3781456589,3284678190,http://replay156.valve.net/570/3781456589_690074338.dem.bz2,690074338,1521080717,1111,10,39,5065748,1,2,,5,30,147,,21
3781496374,3284727068,http://replay152.valve.net/570/3781496374_1259214683.dem.bz2,1259214683,1521083939,2503,10,5027210,5059375,1,2,,5,30,103,,21
3781569096,3284787841,http://replay153.valve.net/570/3781569096_942771408.dem.bz2,942771408,1521089337,2101,10,5231224,36,1,2,,5,30,540,,21
3781636310,3284839944,http://replay152.valve.net/570/3781636310_1116487297.dem.bz2,1116487297,1521093863,1927,10,350190,5196328,1,2,,5,30,173,,21
3781706342,3284900457,http://replay155.valve.net/570/3781706342_1372620585.dem.bz2,1372620585,1521098260,2265,10,39,36,1,2,,5,30,466,,21
3781777845,3284955970,http://replay154.valve.net/570/3781777845_1753264002.dem.bz2,1753264002,1521102401,1801,10,39,36,1,2,,5,30,351,,21
3781854643,3285032299,http://replay152.valve.net/570/3781854643_1498580574.dem.bz2,1498580574,1521106497,2357,10,350190,5027210,1,2,,5,30,251,,21
3781943140,3285105720,http://replay155.valve.net/570/3781943140_1399981674.dem.bz2,1399981674,1521110930,2332,10,5027210,350190,1,2,,5,30,291,,21
3782034378,3285185957,http://replay151.valve.net/570/3782034378_443050904.dem.bz2,443050904,1521115004,2147,10,350190,5027210,1,2,,5,30,291,,21
3783051055,3286011634,http://replay152.valve.net/570/3783051055_1330000721.dem.bz2,1330000721,1521166945,1298,10,5065748,5231224,1,2,,5,30,62,,21
3783090410,3286050500,http://replay152.valve.net/570/3783090410_855209329.dem.bz2,855209329,1521169960,1805,10,5231224,5065748,1,2,,5,30,42,,21
3783144649,3286102776,http://replay151.valve.net/570/3783144649_1295567263.dem.bz2,1295567263,1521174012,2071,10,5196328,5059375,1,2,,5,30,81,,21
3783207155,3286168115,http://replay152.valve.net/570/3783207155_620686656.dem.bz2,620686656,1521178144,3203,10,5196328,5059375,1,2,,5,30,76,,21
3783282607,3286229729,http://replay156.valve.net/570/3783282607_1363934706.dem.bz2,1363934706,1521182959,2667,10,5196328,5059375,1,2,,5,30,123,,21
3783381318,3286320521,http://replay152.valve.net/570/3783381318_1450562905.dem.bz2,1450562905,1521188153,3120,10,36,5065748,1,2,,5,30,475,,21
3783480887,3286397269,http://replay154.valve.net/570/3783480887_782167281.dem.bz2,782167281,1521193673,2118,10,350190,5059375,1,2,,5,30,187,,21
3784916640,3287585989,http://replay154.valve.net/570/3784916640_4980058.dem.bz2,4980058,1521256789,2613,10,36,5196328,1,2,,5,30,451,,21
