match_id,minute,radiant_gold_advantage,radiant_xp_advantage
3593412291.0,24,-7423,-3391
3593471736.0,24,5465,957
3593531837.0,24,1527,797
3594381943.0,24,-9803,-7185
3594540805.0,24,-1426,-2549
3594714448.0,24,150,1976
3594879358.0,24,506,6649
3595023144.0,24,-947,-2323
3595192440.0,24,5918,1108
3595326728.0,24,-2917,-5161
3595430302.0,24,10379,11564
3595557830.0,24,-4092,-2910
3595635564.0,24,1008,-1418
3596688904.0,24,6921,3634
3597031137.0,24,1171,-7395
3597234172.0,24,-613,626
3597401325.0,24,12633,14904
3604953487.0,24,-8873,-6807
3604955649.0,24,1834,1208
3605018496.0,24,-15177,-12922
3605037754.0,24,-6995,-11816
3605073008.0,24,-10982,-6909
3605087164.0,24,6778,13177
3605148046.0,24,-2624,-1845
3605162043.0,24,-4918,-5862
3605234811.0,24,-3485,-7043
3605239055.0,24,9299,12458
3605319407.0,24,-3789,-7056
3605341105.0,24,467,-218
3605412047.0,24,14443,19564
3605472318.0,24,5878,5328
3605489927.0,24,-2285,-139
3605580580.0,24,1122,2123
3605614743.0,24,4518,3857
3605691617.0,24,6804,8624
3606843421.0,24,-4288,-8302
3606848244.0,24,-8048,-9636
3606910502.0,24,4038,3730
3606941562.0,24,9135,6324
3607008645.0,24,-3864,-9079
3607013095.0,24,2376,-2955
3607109048.0,24,-13403,-10956
3607111763.0,24,10856,11224
3607188587.0,24,-2434,-4779
3607198017.0,24,-1551,-2710
3607291192.0,24,9767,7535
3607331394.0,24,-13077,-12286
3607359766.0,24,4605,1481
3607412308.0,24,-6742,-9590
3607459375.0,24,7139,2252
3607511920.0,24,6646,11244
3607539060.0,24,-8892,-7210
3607631172.0,24,342,-1972
3609079759.0,24,10111,4068
3609225559.0,24,-9134,-14024
3609602443.0,24,-1659,-2421
3609753657.0,24,-9693,-10796
3609945974.0,24,-5210,-6183
3610090295.0,24,7097,5509
3616214571.0,24,152,-5313
3616300576.0,24,-3280,96
3616383122.0,24,10133,7502
3616461072.0,24,-9698,-7421
3616514538.0,24,7241,10756
3616571379.0,24,-7957,-9841
3616622623.0,24,7330,3787
3616664521.0,24,-5362,-8141
3616712080.0,24,3046,-496
3618204345.0,24,-371,997
3618313643.0,24,4757,8333
3618354768.0,24,-4971,-4447
3620078284.0,24,-2405,-3606
3620201501.0,24,12315,14000
3620299194.0,24,-14426,-16188
3620675836.0,24,6798,7317
3620742450.0,24,2974,3754
3620796674.0,24,510,7683
3622490608.0,24,3387,4848
3622599446.0,24,3304,1346
3622722921.0,24,-2226,-2465
3622880958.0,24,-12135,-14374
3622964324.0,24,12262,10102
3623062792.0,24,-2671,639
3623123807.0,24,-6477,-12321
3623193404.0,24,3339,12972
3624843844.0,24,-3288,-9961
3624958444.0,24,-6854,-8215
3625065137.0,24,9099,5728
3625160730.0,24,2265,8661
3625232006.0,24,-2350,1215
3625315335.0,24,-15115,-8512
3625366950.0,24,10319,13160
3625422067.0,24,-3296,-6165
3625490002.0,24,-15714,-9545
3660362209.0,24,-5832,-5874
3660378428.0,24,-15062,-18629
3660451515.0,24,6598,186
3660475817.0,24,-3488,-7752
3660560361.0,24,-2346,-4189
3660612899.0,24,3061,3268
3660651721.0,24,-13847,-10351
3660720013.0,24,9401,13036
3660724526.0,24,-5917,-8608
3660803130.0,24,-3082,-2600
3662259479.0,24,-13332,-19584
3662371483.0,24,-26041,-24386
3662517281.0,24,5927,6276
3662626622.0,24,390,-3491
3662702352.0,24,6916,5427
3662819539.0,24,353,2922
3662885812.0,24,1076,6433
3664284504.0,24,13555,15813
3664386030.0,24,1399,645
3664563145.0,24,-1309,3844
3664688423.0,24,-1262,-1664
3664912288.0,24,3749,5532
3664972517.0,24,-4412,-7081
3666543344.0,24,-8899,-14477
3666647813.0,24,-595,-3658
3666744360.0,24,-17653,-14500
3666821068.0,24,6514,9144
3666921836.0,24,-14576,-19795
3694561853.0,24,-13434,-21380
3694593671.0,24,16965,10005
3694623523.0,24,-2445,-3878
3694672680.0,24,3486,6460
3694760597.0,24,-3279,-9701
3694775908.0,24,3935,2011
3694856512.0,24,5114,6565
3694904506.0,24,2119,5543
3695005031.0,24,4230,6221
3695009268.0,24,-14222,-15741
3695087532.0,24,1733,-265
3695119172.0,24,-9718,-5819
3695226002.0,24,5720,7226
3695231259.0,24,3972,7069
3696227516.0,24,-7056,-9291
3696233055.0,24,2114,2125
3696306464.0,24,-10396,-12608
3696337562.0,24,-3724,-4307
3696361086.0,24,-24830,-16904
3696416896.0,24,-2699,-3847
3696424993.0,24,-3832,-9612
3696501908.0,24,9475,8236
3696537358.0,24,-11950,-7611
3696594852.0,24,-1651,-2577
3696618477.0,24,1156,2948
3696703002.0,24,1741,-255
3696802285.0,24,5739,6257
3697932209.0,24,-5140,-1528
3697932551.0,24,2318,1329
3698002964.0,24,-7327,-5254
3698009748.0,24,5401,3469
3698067186.0,24,6073,1640
3698091718.0,24,-1890,-1830
3698141876.0,24,1797,1008
3698163097.0,24,-9939,-9724
3698238849.0,24,-10763,-13559
3698247222.0,24,-2782,-4846
3698322743.0,24,-3866,-548
3698342712.0,24,6568,7179
3698427295.0,24,4679,3732
3698556611.0,24,-7133,-11985
3699841826.0,24,-420,3202
3699928943.0,24,10585,15766
3700059851.0,24,7014,7620
3700150918.0,24,-8583,-7865
3701815840.0,24,-11185,-10842
3701923243.0,24,7964,6656
3702177241.0,24,12618,8997
3703866531.0,24,2668,4834
3703959697.0,24,1355,3566
3704076062.0,24,-4011,-4506
3704183534.0,24,-8640,-6313
3704280890.0,24,-1259,-1034
3710610589.0,24,15474,19393
3710659933.0,24,-2948,-4546
3710771742.0,24,2755,1760
3710846471.0,24,-17880,-13289
3710951598.0,24,6143,2033
3711037338.0,24,-6478,-8041
3712282967.0,24,-6787,-7827
3712338559.0,24,-3776,-4809
3712487457.0,24,7954,5935
3712573013.0,24,2258,343
3712656854.0,24,10325,9205
3712778240.0,24,-3506,-3075
3712904364.0,24,9751,10468
3713023478.0,24,-2606,-6448
3713946952.0,24,11930,14279
3714008269.0,24,-6933,-6628
3714117760.0,24,7556,2968
3714224218.0,24,-2719,-1491
3714317072.0,24,3703,7496
3714460796.0,24,10169,16685
3714549210.0,24,-6948,-15555
3714669164.0,24,-1524,1576
3714829316.0,24,-8640,-9343
3714953219.0,24,-6292,-4816
3715113464.0,24,-16378,-14058
3715991149.0,24,-15586,-9578
3716044674.0,24,-12296,-13984
3716172156.0,24,-4422,-11359
3716269301.0,24,-4704,-10224
3716503818.0,24,1826,1756
3716722821.0,24,10723,11554
3716818051.0,24,-4222,-5036
3743740299.0,24,-8502,-1343
3743753906.0,24,8794,8472
3743825941.0,24,-308,-7042
3743877987.0,24,6848,8970
3743930304.0,24,1710,2894
3743984381.0,24,3438,1131
3744068304.0,24,9710,8221
3744092341.0,24,2955,885
3744175111.0,24,-15178,-11465
3744215830.0,24,-891,-6188
3744260553.0,24,-4003,191
3744321987.0,24,-10034,-9445
3744340908.0,24,6952,4585
3744407716.0,24,7960,10609
3744421491.0,24,-5950,-8040
3744481509.0,24,15773,15382
3744484565.0,24,7662,8619
3744526729.0,24,-26,-121
3745246720.0,24,5403,3826
3745305291.0,24,471,-3348
3745319965.0,24,-4824,-5260
3745418286.0,24,-3779,-5903
3745429518.0,24,125,-9794
3745527313.0,24,1728,-298
3745532996.0,24,6670,5590
3745654838.0,24,-6955,-473
3745657452.0,24,-16832,-18778
3745732943.0,24,-3384,-8081
3745760706.0,24,13260,13764
3745813369.0,24,-3869,-1120
3745831943.0,24,8478,8782
3746810544.0,24,7853,12240
3746813031.0,24,4310,9558
3746893613.0,24,-6654,-6509
3746945388.0,24,7134,8198
3747006714.0,24,-4430,-9343
3747041770.0,24,-4186,-8196
3747126700.0,24,10775,5046
3747183006.0,24,1667,506
3747238582.0,24,-3153,-5796
3747320300.0,24,2374,-2096
3747355056.0,24,5390,6434
3747471332.0,24,-3773,-6309
3748928380.0,24,-12369,-9582
3749024236.0,24,4736,-2116
3749130082.0,24,15685,11630
3750244771.0,24,8359,10615
3750343882.0,24,-7150,-8570
3750461499.0,24,-4928,-3868
3750736836.0,24,2541,-4875
3750844055.0,24,10907,8364
3750946886.0,24,-395,1418
3751104948.0,24,10125,7142
3751180345.0,24,3869,4141
3752068728.0,24,-2197,496
3752174849.0,24,-18887,-24030
3752273869.0,24,4708,-5193
3752505318.0,24,14681,9813
3752602284.0,24,15495,18817
3752683273.0,24,-8322,-13322
3752758474.0,24,14321,15779
3763492629.0,24,-1475,-1290
3763575506.0,24,-4138,-1078
3763711443.0,24,5765,10123
3763798613.0,24,6833,6760
3763905209.0,24,4508,7235
3764049023.0,24,-5939,-5412
3764167820.0,24,-6416,-6084
3764298763.0,24,9057,9301
3765204718.0,24,211,583
3765289061.0,24,3744,-4524
3765370823.0,24,-3167,799
3765492612.0,24,6349,9281
3765600224.0,24,-5216,-6491
3765708885.0,24,-1304,-3430
3765833999.0,24,701,1075
3765946065.0,24,9204,11418
3766681094.0,24,9703,10786
3766752458.0,24,7233,7258
3766823904.0,24,-13249,-11954
3766915400.0,24,993,13831
3767025456.0,24,-4124,2135
3767136890.0,24,-5391,-6034
3767358224.0,24,11544,5697
3768245969.0,24,6429,1820
3768329633.0,24,1378,4761
3768435440.0,24,5976,6858
3768548189.0,24,10294,9084
3768665017.0,24,4243,-2238
3768860674.0,24,-655,-3804
3768972838.0,24,-3753,-2855
3769072510.0,24,-306,2099
3771606255.0,24,9132,9504
3771700231.0,24,-4303,-4095
3771806416.0,24,-12749,-11753
3771946947.0,24,-953,579
3772078989.0,24,4960,7013
3772237673.0,24,863,3315
3772339381.0,24,9758,10092
3772435351.0,24,3363,-1151
3773436674.0,24,1328,1863
3773545008.0,24,11881,14351
3773664713.0,24,-2695,-2954
3773771562.0,24,2291,-127
3773950827.0,24,7731,5624
3774083100.0,24,10367,843
3774178327.0,24,-5981,-12580
3775730294.0,24,17436,14373
3775825168.0,24,6512,6457
3775933971.0,24,7764,5383
3781496374.0,24,-2734,-549
3781569096.0,24,-11136,-10926
3781636310.0,24,14473,6887
3781706342.0,24,5653,1723
3781777845.0,24,20896,11985
3781854643.0,24,7390,1795
3781943140.0,24,6883,2738
3782034378.0,24,-6819,-11107
3783090410.0,24,-12954,-12542
3783144649.0,24,-5713,-7561
3783207155.0,24,-1571,1972
3783282607.0,24,-1334,-10
3783381318.0,24,-1896,-2354
3783480887.0,24,4393,2924
3784916640.0,24,3560,1105
3785089541.0,24,-11669,-7406
3785291298.0,24,7165,3339
3785462740.0,24,2029,580
3785554522.0,24,-5049,-2972
3785816471.0,24,-1182,-1909
3785951130.0,24,-2282,-5338
3786106535.0,24,-11138,-7572
3786958899.0,24,-4652,-7434
3787058134.0,24,5967,8605
3787212636.0,24,11636,9755
3787365356.0,24,-6890,-11571
3787477054.0,24,-13722,-15203
3787793545.0,24,16372,10557
3792361808.0,24,11782,9512
3792551699.0,24,10287,9750
3792653077.0,24,11595,12835
3792899771.0,24,7540,2089
3793030149.0,24,10927,5708
3793135633.0,24,479,3802
3793936123.0,24,-151,3912
3794026128.0,24,-14050,-14955
3794109188.0,24,-19467,-19527
3794215242.0,24,-8943,-8056
3794444729.0,24,10978,13335
3794599724.0,24,-797,-5083
3794784138.0,24,-9761,-9538
3795753791.0,24,6848,2742
3795857405.0,24,1842,2219
3796013772.0,24,9388,11171
3796128008.0,24,-7571,-4645
3796268587.0,24,11504,9145
3796359654.0,24,-12542,-15813
3797616005.0,24,-7727,-4058
3797779580.0,24,939,-2263
3797921919.0,24,-770,-804
3798116566.0,24,-3118,-5445
3798272648.0,24,-2954,12697
3799869808.0,24,-3449,-5638
3799989013.0,24,-2630,-6463
3800120344.0,24,-13821,-9105
3805102807.0,24,-1532,-6567
3805108868.0,24,5368,5266
3805168942.0,24,-2019,-3717
3805169331.0,24,-19302,-10748
3805223928.0,24,-4295,-5246
3805240127.0,24,5525,5722
3805293296.0,24,-437,-3074
3805324477.0,24,-25064,-23142
3805358214.0,24,1842,-656
3805388478.0,24,8807,9867
3805446809.0,24,-14084,-14826
3805456168.0,24,-6207,-6745
3805522795.0,24,-18,-3359
3805545412.0,24,-3053,-5633
3805613071.0,24,6296,9591
3805633343.0,24,-1260,1601
3806744443.0,24,4088,6562
3806747614.0,24,881,870
3806807387.0,24,11641,6618
3806807674.0,24,-3893,-6826
3806873564.0,24,13089,8382
3806880107.0,24,-7114,-6590
3806929208.0,24,11272,8785
3806938549.0,24,1921,-5113
3806993715.0,24,5400,3061
3807025985.0,24,-7716,-11017
3807067611.0,24,10061,10362
3807110470.0,24,4187,4001
3807137726.0,24,-5221,-5371
3807257804.0,24,8029,3697
3807259050.0,24,3809,3876
3808518879.0,24,16883,15588
3808519940.0,24,11473,9500
3808586208.0,24,-2908,1798
3808588717.0,24,-6014,-6918
3808649092.0,24,4888,4894
3808671269.0,24,3366,7742
3808730315.0,24,11403,9342
3808749687.0,24,6529,7590
3808804800.0,24,-4016,-6798
3808843431.0,24,-2774,-1969
3808944568.0,24,-3170,-5236
3808965597.0,24,7255,6322
3809038898.0,24,25632,13003
3809062947.0,24,-4135,-3307
3809120660.0,24,-5622,-1388
3810441732.0,24,7072,3624
3810442630.0,24,6158,8823
3810503944.0,24,-979,486
3810509929.0,24,5835,8160
3810591728.0,24,3616,2335
3810598478.0,24,8062,13407
3810667407.0,24,7999,745
3810690114.0,24,2388,-6581
3810797045.0,24,-4860,-6342
3810816945.0,24,5170,4013
3810913865.0,24,-3534,-4305
3810920238.0,24,-14828,-14782
3811019779.0,24,-2966,-3589
3811024255.0,24,-8219,-13755
3811138840.0,24,1717,1285
3811269198.0,24,-1036,-3820
3811395746.0,24,16570,13991
3813737784.0,24,11962,12405
3813773851.0,24,16838,9906
3813829086.0,24,7363,5270
3813872197.0,24,3891,-4175
3813952666.0,24,2833,-1957
3814007675.0,24,-3001,-3034
3814099333.0,24,-1074,-71
3814189609.0,24,-1957,-2708
3815208445.0,24,3128,3314
3815256950.0,24,-5033,-3310
3815318822.0,24,10914,-2500
3815378585.0,24,1009,845
3815445061.0,24,-10733,-12209
3815509528.0,24,-16791,-14687
3815594091.0,24,7953,8619
3815664057.0,24,1208,3818
3815751099.0,24,-12394,-11878
3816709362.0,24,8731,7438
3816766153.0,24,5019,6536
3816848333.0,24,3657,-75
3816899525.0,24,-6042,-6682
3816957355.0,24,15416,15163
3817043405.0,24,-1260,2347
3817139322.0,24,3240,2002
3817246912.0,24,3287,2928
3818333792.0,24,11307,335
3818397105.0,24,2598,2087
3818469890.0,24,13861,6841
3818518023.0,24,-2192,-1613
3818623346.0,24,-184,-3375
3818707653.0,24,9792,12268
3818797818.0,24,-3257,-3425
3820058665.0,24,5456,3400
3820112359.0,24,-1986,-787
3820170555.0,24,3587,996
3820341307.0,24,10401,11929
3820410022.0,24,5930,5452
3820507353.0,24,-1053,-3951
3820592361.0,24,5379,7451
3820686389.0,24,-840,-2000
3828770018.0,24,-1174,-3116
3828974488.0,24,21188,14530
3829119614.0,24,-10648,-4770
3829231416.0,24,1982,-716
3829376689.0,24,6422,4257
3829564146.0,24,7017,10239
3830307665.0,24,1640,5460
3830446119.0,24,6476,8044
3830552431.0,24,-3837,-4972
3830762107.0,24,5862,134
3830902400.0,24,-435,-2059
3831006834.0,24,-4519,-2787
3831145338.0,24,2934,8801
3831243271.0,24,3805,3483
3831900465.0,24,1723,-1542
3832019039.0,24,2506,3880
3832128441.0,24,-6049,-4788
3832546445.0,24,-4059,-2732
3832724862.0,24,3688,4285
3832863060.0,24,2524,1624
3832989883.0,24,-21690,-12783
3833080676.0,24,-47,885
3834007564.0,24,13790,16063
3834092818.0,24,-7323,-10491
3834233074.0,24,13665,10370
3834408289.0,24,3663,-2625
3834511370.0,24,-10374,-11526
3834655304.0,24,-5740,-4299
3834797908.0,24,-3623,-6898
3834893237.0,24,-13332,-16371
3834963072.0,24,5301,8134
3853663055.0,24,2989,2481
3853781987.0,24,11381,13418
3854315649.0,24,-1996,-2726
3854408440.0,24,-3208,-5011
3854498593.0,24,-8514,-5364
3854613702.0,24,-4185,-6955
3854704857.0,24,1482,698
3854810418.0,24,220,3362
3854928326.0,24,6928,7280
3855045406.0,24,539,2496
3855201180.0,24,2895,4216
3855211981.0,24,1389,1846
3855322538.0,24,3913,4859
3856109320.0,24,1217,-3882
3856210369.0,24,-8310,-11225
3856317902.0,24,2917,4242
3856371600.0,24,-6264,-5045
3856441285.0,24,4519,731
3856476310.0,24,4433,5093
3856540185.0,24,-5176,-2808
3856618664.0,24,10033,5953
3856657225.0,24,8756,9172
3856784059.0,24,2543,924
3856978772.0,24,1877,32
3857133774.0,24,1770,687
3857223519.0,24,167,-2956
3857361495.0,24,-6527,-5128
3857948369.0,24,-7078,-11643
3858047503.0,24,-15943,-14649
3858123895.0,24,-2219,-2726
3858222095.0,24,-8014,-5843
3858316713.0,24,-1311,348
3858341244.0,24,9591,11626
3858438387.0,24,7843,10514
3858449839.0,24,9935,11594
3858543045.0,24,5142,2593
3858598169.0,24,-3181,-2799
3858746706.0,24,395,74
3858902133.0,24,21018,21613
3859017359.0,24,-5020,-8622
3859112825.0,24,1077,-1977
3859911502.0,24,-1284,-3009
3860041559.0,24,10674,6746
3860181472.0,24,3079,7178
3860228898.0,24,-3126,-8486
3860298305.0,24,3395,519
3860355983.0,24,-7933,-10580
3860434033.0,24,1829,963
3860516530.0,24,14700,15342
3860563545.0,24,7904,9924
3860626926.0,24,-1194,-2255
3860676988.0,24,-1312,-114
3860917809.0,24,-376,-2617
3861026687.0,24,12117,20925
3861782528.0,24,-12735,-9806
3861849410.0,24,2958,1627
3861958084.0,24,1872,863
3862035677.0,24,10320,4682
3862104329.0,24,-5159,-2494
3862135578.0,24,-4007,-4789
3862262314.0,24,-6571,-8037
3862347259.0,24,1860,420
3862410871.0,24,13349,20047
3862555760.0,24,-5448,-3714
3862694365.0,24,-339,-1308
3865436538.0,24,9190,7068
3865542373.0,24,-6712,-8096
3865715133.0,24,5049,2374
3865875641.0,24,-5108,-9480
3866060233.0,24,3017,1954
3866190562.0,24,-4650,-6190
3866278803.0,24,-4916,-6566
3867448152.0,24,-525,-1970
3867646351.0,24,6332,8516
3867862633.0,24,7344,10051
3868032433.0,24,-1369,-4833
3868240894.0,24,-7655,-12755
3868388262.0,24,6346,18430
3869862804.0,24,-2433,-2569
3870010503.0,24,5583,3461
3870156798.0,24,-2441,440
3870453145.0,24,-4049,-2974
3870602242.0,24,3796,5602
3870720136.0,24,1164,3507
3870838763.0,24,4478,5428
3875927432.0,24,6880,5180
3875992958.0,24,11061,8028
3875993264.0,24,-14584,-4874
3876072976.0,24,7093,5241
3876073925.0,24,542,1925
3876175039.0,24,-5087,-7253
3876216637.0,24,-2515,4163
3876357054.0,24,2971,4256
3876473522.0,24,12985,5018
3876477098.0,24,2546,-21
3876625338.0,24,-697,-3019
3876700964.0,24,5115,7283
3876799364.0,24,12960,7407
3878216001.0,24,17104,14682
3878219320.0,24,3238,5539
3878292868.0,24,-4672,-2754
3878299774.0,24,8791,9571
3878400949.0,24,-5467,-7948
3878402373.0,24,6859,7621
3878503547.0,24,-1491,738
3878505320.0,24,2357,-2511
3878628302.0,24,-5333,-2836
3878630905.0,24,12854,696
3878728704.0,24,14094,10962
3878823750.0,24,-3451,-7944
3880844514.0,24,-8652,-6818
3880950513.0,24,1022,1560
3881057421.0,24,6807,11121
3881230848.0,24,7187,4862
3881375246.0,24,-4649,-13353
3881561712.0,24,-16990,-15602
3883220784.0,24,1833,5695
3883347356.0,24,5172,5977
3883462744.0,24,-8669,-9842
3883770492.0,24,4500,10162
3884052012.0,24,3516,8832
3884218559.0,24,414,-2323
3888578614.0,24,12051,8670
3888582250.0,24,-3816,-6821
3888583323.0,24,-11198,-10311
3888633383.0,24,1842,1917
3888666303.0,24,-329,-8663
3888710999.0,24,-16489,-18456
3888711624.0,24,-1297,-2435
3888767050.0,24,1302,-1020
3888781364.0,24,17416,13909
3888816314.0,24,-3846,-8847
3888855626.0,24,8070,10299
3888874291.0,24,-2257,-4898
3888897233.0,24,-5959,-10649
3888974246.0,24,6897,11512
3888981415.0,24,-3188,-8404
3889008004.0,24,3541,123
3889067271.0,24,-1584,-5778
3889095712.0,24,2011,1048
3889125363.0,24,-1594,-6683
3889172765.0,24,-11868,-4773
3889219951.0,24,8745,10916
3889299301.0,24,9568,9307
3889323628.0,24,-5975,-4017
3889445646.0,24,3202,8820
3889448283.0,24,-8531,-11252
3889772161.0,24,1003,997
3890827984.0,24,-6781,-7162
3890836890.0,24,6378,11798
3890837233.0,24,-3170,-8869
3890889267.0,24,-9018,-12185
3890907673.0,24,-3862,823
3890914266.0,24,-4680,-4757
3890976184.0,24,6533,-694
3891013861.0,24,-14754,-11190
3891024973.0,24,5709,8409
3891064693.0,24,792,234
3891085673.0,24,-3140,-7281
3891117294.0,24,2014,2327
3891154355.0,24,-19071,-20593
3891198578.0,24,12928,12099
3891216019.0,24,824,4422
3891255300.0,24,-9180,-9319
3891287696.0,24,2238,2091
3891341830.0,24,-3976,-9929
3891349796.0,24,920,1121
3891386864.0,24,2735,6973
3891428412.0,24,2112,8487
3891483725.0,24,-3053,-1372
3891494975.0,24,-269,-4403
3891541020.0,24,-2603,-3381
3891589237.0,24,-5395,-9320
3891640110.0,24,-10817,-18554
3891750360.0,24,5838,10514
3891767458.0,24,1523,-6065
3891925312.0,24,-1672,7066
3893059114.0,24,9005,10327
3893117690.0,24,-4735,-8356
3893222060.0,24,23879,19213
3893314987.0,24,-746,-1993
3893448698.0,24,-7666,-13096
3893538521.0,24,8215,8492
3893641241.0,24,-4212,-6771
3893763347.0,24,1160,-715
3893895473.0,24,-2584,-2575
3894049655.0,24,-6536,-10077
3897647670.0,24,1941,-908
3897828395.0,24,2286,6120
3898052688.0,24,414,-2737
3898179475.0,24,9,-90
3898369901.0,24,10070,8816
3898537635.0,24,-6026,-8492
3898771485.0,24,1232,2332
3899640601.0,24,-818,-2788
3899726029.0,24,-1228,-5352
3899867571.0,24,-2108,-3313
3899984103.0,24,5598,2323
3900169897.0,24,16367,13991
3900280991.0,24,17,7930
3900489066.0,24,3916,7343
3900655955.0,24,-11158,-12413
3902374443.0,24,4881,6525
3902498542.0,24,-5796,-1439
3902849890.0,24,-784,-4511
3902979731.0,24,5756,3556
3903099199.0,24,5115,3230
3908954812.0,24,-4838,-12101
3908965592.0,24,662,3267
3909047737.0,24,-18802,-11851
3909090113.0,24,2719,283
3909169351.0,24,5058,5117
3909251237.0,24,-5139,-10763
3909327479.0,24,10869,12185
3909391492.0,24,17270,14631
3909460746.0,24,1756,-1814
3909514591.0,24,7197,6808
3909634072.0,24,15134,8429
3909654281.0,24,9335,15155
3909733428.0,24,-7319,-6065
3909760210.0,24,-9982,-10131
3909837272.0,24,15018,14487
3909857306.0,24,4206,6246
3909907640.0,24,5691,5277
3909951436.0,24,-134,-13
3910005819.0,24,8913,6774
3910028416.0,24,-1951,5978
3910845070.0,24,5209,9067
3910845348.0,24,15610,11772
3910932361.0,24,-20648,-16992
3911032684.0,24,7216,11223
3911051288.0,24,5735,7238
3911317677.0,24,573,7070
3911466745.0,24,-3283,-6924
3911582365.0,24,1603,4096
3911695865.0,24,-8812,-1781
3913069866.0,24,-3333,-811
3913231529.0,24,12414,5273
3913433059.0,24,2802,1971
3913576985.0,24,30,-811
3913692326.0,24,5853,8370
3915145827.0,24,2581,377
3915279179.0,24,5896,8182
3915514948.0,24,-7447,-5672
3915648691.0,24,-10372,-10655
3915763230.0,24,-7452,-7975
3917076539.0,24,-1220,1982
3917196768.0,24,-3937,-1998
3917323099.0,24,-2071,-446
3917561625.0,24,14569,19972
3917700931.0,24,-2057,-8244
3927969458.0,24,10147,16298
3927969700.0,24,-7398,-7835
3927970381.0,24,288,1984
3927970658.0,24,3485,4324
3928022579.0,24,619,-2421
3928033510.0,24,-571,2521
3928034802.0,24,-964,-7195
3928080962.0,24,-2710,-6564
3928102591.0,24,16766,12343
3928136472.0,24,345,-29
3928234992.0,24,6374,4282
3928278244.0,24,9834,8688
3928337789.0,24,10877,5968
3928389527.0,24,8895,8086
3928462587.0,24,-1294,-5867
3928509645.0,24,-2170,-820
3928620364.0,24,-219,740
3928688563.0,24,302,1043
3928801490.0,24,-6578,-7675
3928837410.0,24,-5464,-3206
3928936023.0,24,-17188,-18980
3929018213.0,24,1817,-4278
3930016447.0,24,-8212,-8596
3930017604.0,24,-5716,-8748
3930018175.0,24,-17898,-17188
3930055489.0,24,-13229,-11340
3930082757.0,24,-7550,-9382
3930084254.0,24,1208,4036
3930123077.0,24,-6422,-10497
3930125995.0,24,179,-48
3930149324.0,24,1945,-499
3930153082.0,24,-7896,-13804
3930216789.0,24,-538,-1933
3930266193.0,24,-4342,-5802
3930343388.0,24,10927,7703
3930369369.0,24,-5468,-7106
3930496811.0,24,2915,-2704
3930501529.0,24,-7788,-12056
3930614997.0,24,6677,6080
3930642875.0,24,-6189,-5819
3930746428.0,24,-3216,-8346
3930752760.0,24,20165,18959
3930871882.0,24,11905,10723
3930995463.0,24,9625,8919
3931151617.0,24,10949,14705
3932111656.0,24,-7682,-3920
3932214146.0,24,8851,8980
3932294528.0,24,855,-1209
3932378219.0,24,3026,8535
3932468492.0,24,-3260,-546
3932554750.0,24,-5328,-1280
3932641464.0,24,-323,-3626
3932802156.0,24,-2468,-7195
3932948526.0,24,2843,6192
3933892648.0,24,12830,17248
3933935682.0,24,-2709,-5373
3933995420.0,24,-17237,-16465
3934056852.0,24,-14979,-18204
3934135077.0,24,-11685,-17336
3934197014.0,24,1179,-4892
3934299285.0,24,-2934,-4365
3934416979.0,24,-2883,-2449
3934531879.0,24,-8308,-9506
3934691232.0,24,-8513,-11408
3934811274.0,24,17081,20017
3935657118.0,24,1189,2634
3935718039.0,24,-4325,-3343
3935790916.0,24,5655,4247
3935855156.0,24,-4737,-5480
3935917464.0,24,7103,9580
3936038407.0,24,-1836,3359
3936208040.0,24,-4258,-6395
3936321758.0,24,-5602,-4206
3936473615.0,24,2628,3809
3936679099.0,24,2243,3447
3937435514.0,24,6989,11243
3937484599.0,24,-2305,-3541
3937537639.0,24,4200,1889
3937609487.0,24,4212,3794
3937695236.0,24,-2672,729
3937843537.0,24,10914,10040
3937936341.0,24,-2166,-1399
3941137339.0,24,2192,3483
3941208711.0,24,2077,-1181
3941338408.0,24,6301,7246
3941422211.0,24,316,941
3941608894.0,24,-5452,-7390
3941740660.0,24,-1875,-1384
3941931884.0,24,9858,13030
3942119450.0,24,-1889,-6190
3942260942.0,24,-534,2590
3943204781.0,24,-10768,-13271
3943262880.0,24,1365,-3248
3943365614.0,24,-8896,-8565
3943547236.0,24,-2807,-5799
3943673479.0,24,-10630,-5860
3943790375.0,24,-9057,-1090
3943981461.0,24,5056,2617
3497210298.0,25,-910,-5932
3497321153.0,25,-581,2573
3497486752.0,25,-4549,-12952
3497783131.0,25,10149,10310
3497871676.0,25,-16014,-15154
3498943075.0,25,-4689,-4571
3499021213.0,25,1650,1795
3499189988.0,25,7823,15861
3499317276.0,25,14526,7015
3499441200.0,25,-948,710
3499706053.0,25,6896,9450
3499794356.0,25,-4342,4215
3499877802.0,25,-16390,-17909
3500681821.0,25,3451,-25
3500808603.0,25,6676,9508
3500940692.0,25,16141,10660
3501029072.0,25,4302,9140
3501171242.0,25,5953,9587
3501298785.0,25,11369,12624
3501476143.0,25,1446,5969
3501629071.0,25,7548,1454
3503238328.0,25,8116,4952
3503356454.0,25,-4216,-2216
3503484791.0,25,1905,3285
3503666230.0,25,31,5281
3503821664.0,25,-3974,-1388
3504026309.0,25,-6524,-5301
3504143591.0,25,-9573,-6203
3504247873.0,25,357,5618
3504319604.0,25,16142,16956
